"X","CBG_Lon","CBG_Lat","POI_Lon","POI_Lat","Distance"
3895,-80.7925377268336,37.0709766635985,-80.57064,37.129741,27.0563
3896,-80.2766013649234,37.2228378355442,-80.25718,37.168167,17.5774
3897,-80.4162379647957,37.2355524058645,-80.409011,37.225155,1.6457
3898,-80.5857433181288,37.1180677036713,-80.409011,37.225155,26.45
3899,-80.57101443352,37.1065725449681,-80.568371,37.128485,3.7201
3900,-80.5445919841736,37.1227248377504,-80.568371,37.128485,5.3601
3901,-80.5857433181288,37.1180677036713,-80.41469,37.14466,22.8618
3902,-80.3987463322788,37.1433057723728,-80.41469,37.14466,1.9343
3903,-80.4448135792392,37.1181529290491,-80.41469,37.14466,5.8949
3904,-80.5955465151108,37.1710427158262,-80.409141,37.188036,21.2277
3905,-80.4578973784098,37.2345629223306,-80.409141,37.188036,10.0886
3906,-80.4242339167948,37.1537061627244,-80.409141,37.188036,5.895
3907,-80.3838843581541,37.1998723788213,-80.409141,37.188036,5.1045
3908,-80.4242339167948,37.1537061627244,-80.418969,37.169917,3.636
3909,-80.5001036653359,37.1189082856861,-80.418969,37.169917,14.5841
3910,-80.467499118987,37.1679253150946,-80.418969,37.169917,5.2011
3911,-80.5445919841736,37.1227248377504,-80.418969,37.169917,17.3845
3912,-80.4291467643874,37.2239855730234,-80.418969,37.169917,8.1219
3913,-80.6772386549086,37.1037240891913,-80.418969,37.169917,27.2638
3914,-80.4349699868984,37.1353908799513,-80.418969,37.169917,7.8983
3915,-80.5152366705112,37.0472249543106,-80.505653,37.089172,5.8715
3916,-80.683278136442,37.1139501597457,-80.505653,37.089172,23.0432
3917,-80.57101443352,37.1065725449681,-80.505653,37.089172,10.6304
3918,-80.5669989018446,37.1197972515926,-80.505653,37.089172,8.3781
3919,-80.4448135792392,37.1181529290491,-80.505653,37.089172,12.1988
3920,-80.441983608909,37.0574211506619,-80.505653,37.089172,9.2857
3921,-80.5886590926031,37.1420349680614,-80.505653,37.089172,12.525
3922,-80.5155951820536,37.1657313785355,-80.505653,37.089172,15.0655
3923,-80.5001036653359,37.1189082856861,-80.505653,37.089172,4.897
3924,-80.7595876023866,37.0646169001194,-80.505653,37.089172,26.9523
3925,-80.6618730464379,37.1985867034916,-80.505653,37.089172,35.6497
3926,-80.7704775709744,37.1441513208779,-80.505653,37.089172,31.6261
3927,-80.5560601371716,37.1415338530151,-80.505653,37.089172,7.9503
3928,-80.375610911297,37.1632548804572,-80.505653,37.089172,17.6321
3929,-80.6519380294966,37.1456430959613,-80.505653,37.089172,22.4332
3930,-80.688272051808,37.0659124619479,-80.505653,37.089172,20.8421
3931,-80.5955465151108,37.1710427158262,-80.505653,37.089172,14.7905
3932,-80.3981818301191,37.1349446950874,-80.505653,37.089172,12.5452
3933,-80.5857433181288,37.1180677036713,-80.505653,37.089172,11.8506
3934,-80.467499118987,37.1679253150946,-80.505653,37.089172,19.5784
3935,-80.4377904808147,37.151479232379,-80.505653,37.089172,16.1686
3936,-80.4227972136844,37.2351177045687,-80.505653,37.089172,26.5413
3937,-80.3645492690478,37.0633966245452,-80.505653,37.089172,16.3855
3938,-80.39221757001,37.1282271997767,-80.505653,37.089172,13.1198
3939,-80.7099814276428,37.0154040754412,-80.505653,37.089172,28.2502
3940,-80.4511459017393,37.2182936059894,-80.505653,37.089172,25.8227
3941,-80.5253310160516,37.1338727644194,-80.505653,37.089172,9.5385
3942,-80.4349699868984,37.1353908799513,-80.505653,37.089172,13.1104
3943,-80.3760695567764,37.2659953569512,-80.505653,37.089172,36.3215
3944,-80.5509011708769,37.1379553787586,-80.505653,37.089172,7.4427
3945,-80.723954980762,37.0746631067882,-80.505653,37.089172,23.6116
3946,-80.6836351234965,37.1035335451806,-80.505653,37.089172,21.7855
3947,-80.335564724149,37.2867746647256,-80.505653,37.089172,36.9709
3948,-80.5417277897213,37.1366834567211,-80.505653,37.089172,10.2079
3949,-80.2767409786784,37.1682945838882,-80.505653,37.089172,25.025
3950,-80.4230522771976,37.1949907774554,-80.505653,37.089172,19.8279
3951,-80.5694063919597,37.1307413098099,-80.505653,37.089172,10.2428
3952,-80.2143472882032,37.1892808257687,-80.505653,37.089172,37.1948
3953,-80.6148161341401,36.9917778564192,-80.505653,37.089172,17.9309
3954,-80.4014125182671,37.2505859024978,-80.505653,37.089172,29.7534
3955,-80.5425001669867,37.2360813132421,-80.505653,37.089172,28.8402
3956,-80.5776578121122,37.1257874482434,-80.505653,37.089172,9.6271
3957,-80.3559510485378,37.1195735878551,-80.505653,37.089172,16.7797
3958,-80.7592362688237,37.0231249518486,-80.505653,37.089172,31.6596
3959,-80.762617553928,37.0920040550047,-80.505653,37.089172,28.7601
3960,-80.4126480015406,37.2401061013136,-80.505653,37.089172,27.9322
3961,-80.3987463322788,37.1433057723728,-80.505653,37.089172,13.907
3962,-80.4057529453407,37.1034800438995,-80.505653,37.089172,14.19
3963,-80.5469199879579,37.148962363821,-80.505653,37.089172,15.4207
3964,-80.6772386549086,37.1037240891913,-80.505653,37.089172,22.2539
3965,-80.4359960104302,37.2354702154855,-80.505653,37.089172,25.8929
3966,-80.4173129291259,37.2508907697221,-80.505653,37.089172,29.2798
3967,-80.4349699868984,37.1353908799513,-80.409443,37.185588,9.8472
3968,-80.4136925837899,37.2230868709369,-80.413922,37.231758,1.4122
3969,-80.4242339167948,37.1537061627244,-80.413922,37.231758,14.1725
3970,-80.420658893473,37.2248755674138,-80.413922,37.231758,2.1105
3971,-80.5669989018446,37.1197972515926,-80.568474,37.128393,1.9355
3972,-80.4574066136842,37.2097752851325,-80.444358,37.224772,3.7219
3973,-80.4230522771976,37.1949907774554,-80.410923,37.129614,8.693
3974,-80.5694063919597,37.1307413098099,-80.568414,37.129355,0.2239
3975,-80.623211775358,37.1066022933458,-80.568414,37.129355,12.3707
3976,-80.7595876023866,37.0646169001194,-80.720161,37.099011,5.8256
3977,-80.4014125182671,37.2505859024978,-80.444343,37.224848,5.7786
3978,-80.5425001669867,37.2360813132421,-80.444343,37.224848,12.234
3979,-80.3308477595894,37.1342392377731,-80.409461,37.224861,18.6755
3980,-80.4349699868984,37.1353908799513,-80.409461,37.224861,14.3433
3981,-80.5469199879579,37.148962363821,-80.684046,37.105665,14.5311
3982,-80.4306709876512,37.1726889683909,-80.688509,37.103694,26.6446
3983,-80.762617553928,37.0920040550047,-80.568454,37.12838,21.7039
3984,-80.3308477595894,37.1342392377731,-80.568454,37.12838,27.2348
3985,-80.5857433181288,37.1180677036713,-80.580191,37.138962,4.2917
3986,-80.6074967530558,37.048068629123,-80.582766,37.148929,16.8857
3987,-80.3760695567764,37.2659953569512,-80.582766,37.148929,25.9738
3988,-80.7479027179427,37.0583454300214,-80.423042,37.160215,37.3497
3989,-80.5425001669867,37.2360813132421,-80.444225,37.224789,12.1923
3990,-80.467499118987,37.1679253150946,-80.444225,37.224789,15.658
3991,-80.4550751067278,37.2577588997266,-80.444225,37.224789,7.0309
3992,-80.375610911297,37.1632548804572,-80.398082,37.206325,7.8828
3993,-80.3760695567764,37.2659953569512,-80.411287,37.252573,4.3289
3994,-80.4173129291259,37.2508907697221,-80.411287,37.252573,1.5962
3995,-80.4014125182671,37.2505859024978,-80.411287,37.252573,1.2414
3996,-80.420658893473,37.2248755674138,-80.411287,37.252573,4.3186
3997,-80.4291467643874,37.2239855730234,-80.411287,37.252573,4.1159
3998,-80.4349699868984,37.1353908799513,-80.41329,37.186363,10.2576
3999,-80.467499118987,37.1679253150946,-80.41329,37.186363,7.5604
4000,-80.5425001669867,37.2360813132421,-80.41329,37.186363,18.671
4001,-80.4112567620795,37.1222141654462,-80.41329,37.186363,9.1063
4002,-80.4136925837899,37.2230868709369,-80.409496,37.224869,0.8838
4003,-80.2767409786784,37.1682945838882,-80.257703,37.168279,2.048
4004,-80.2143472882032,37.1892808257687,-80.257703,37.168279,10.5921
4005,-80.3559510485378,37.1195735878551,-80.419626,37.169883,9.0803
4006,-80.5155951820536,37.1657313785355,-80.419626,37.169883,10.0327
4007,-80.3760695567764,37.2659953569512,-80.419626,37.169883,20.5941
4008,-80.7592362688237,37.0231249518486,-80.419626,37.169883,46.1261
4009,-80.5669989018446,37.1197972515926,-80.419626,37.169883,20.3051
4010,-80.41878572559,37.2596586015512,-80.419626,37.169883,13.9981
4011,-80.4194863159042,37.2432417859879,-80.416852,37.244353,1.173
4012,-80.4291467643874,37.2239855730234,-80.416852,37.244353,3.1109
4013,-80.4006341925971,37.2208104225189,-80.416852,37.244353,3.8471
4014,-80.4162379647957,37.2355524058645,-80.416852,37.244353,1.2709
4015,-80.3760695567764,37.2659953569512,-80.416852,37.244353,5.2561
4016,-80.441983608909,37.0574211506619,-80.41747,37.128175,9.7241
4017,-80.762617553928,37.0920040550047,-80.718259,37.09709,5.505
4018,-80.7479027179427,37.0583454300214,-80.718259,37.09709,8.6632
4019,-80.3981818301191,37.1349446950874,-80.393579,37.131745,0.9173
4020,-80.375610911297,37.1632548804572,-80.393579,37.131745,6.7732
4021,-80.4242339167948,37.1537061627244,-80.393579,37.131745,4.9123
4022,-80.383223137472,37.2301024616884,-80.406488,37.128958,14.9844
4023,-80.688272051808,37.0659124619479,-80.558308,37.140068,18.9436
4024,-80.4136925837899,37.2230868709369,-80.413983,37.231703,1.4042
4025,-80.3645492690478,37.0633966245452,-80.582979,37.148546,28.6592
4026,-80.5155951820536,37.1657313785355,-80.582979,37.148546,7.4707
4027,-80.5417277897213,37.1366834567211,-80.398469,37.129535,16.5556
4028,-80.7595876023866,37.0646169001194,-80.413453,37.146938,38.4298
4029,-80.6836351234965,37.1035335451806,-80.413352,37.147949,33.1942
4030,-80.723954980762,37.0746631067882,-80.413352,37.147949,35.0202
4031,-80.5152366705112,37.0472249543106,-80.414047,37.14952,15.9774
4032,-80.4242339167948,37.1537061627244,-80.414047,37.14952,1.3741
4033,-80.5001036653359,37.1189082856861,-80.413437,37.146946,11.5463
4034,-80.4242339167948,37.1537061627244,-80.395099,37.130329,4.8524
4035,-80.3981818301191,37.1349446950874,-80.395099,37.130329,0.7849
4036,-80.39221757001,37.1282271997767,-80.395099,37.130329,0.5078
4037,-80.5152366705112,37.0472249543106,-80.413842,37.147046,15.8232
4038,-80.7479027179427,37.0583454300214,-80.688501,37.103702,9.0557
4039,-80.688272051808,37.0659124619479,-80.688501,37.103702,5.1323
4040,-80.723954980762,37.0746631067882,-80.688501,37.103702,6.0884
4041,-80.6836351234965,37.1035335451806,-80.688501,37.103702,0.8188
4042,-80.723954980762,37.0746631067882,-80.419493,37.17063,38.0788
4043,-80.39221757001,37.1282271997767,-80.419493,37.17063,7.2086
4044,-80.4136925837899,37.2230868709369,-80.410628,37.202764,4.331
4045,-80.4306709876512,37.1726889683909,-80.410628,37.202764,7.9137
4046,-80.4511459017393,37.2182936059894,-80.410628,37.202764,6.518
4047,-80.4291605025292,37.236928430522,-80.410628,37.202764,5.4096
4048,-80.683278136442,37.1139501597457,-80.410628,37.202764,31.2222
4049,-80.4479352449586,37.2132369214322,-80.410628,37.202764,7.1245
4050,-80.4057529453407,37.1034800438995,-80.413879,37.147076,8.7072
4051,-80.683278136442,37.1139501597457,-80.570215,37.130035,12.923
4052,-80.4550751067278,37.2577588997266,-80.444396,37.224868,7.0726
4053,-80.4006341925971,37.2208104225189,-80.403838,37.219673,0.4033
4054,-80.467499118987,37.1679253150946,-80.403838,37.219673,11.1822
4055,-80.4065037385639,37.2332991461196,-80.403838,37.219673,2.1658
4056,-80.3760695567764,37.2659953569512,-80.403838,37.219673,8.705
4057,-80.762617553928,37.0920040550047,-80.414819,37.187679,38.1304
4058,-80.4230522771976,37.1949907774554,-80.414819,37.187679,2.1275
4059,-80.3308477595894,37.1342392377731,-80.414819,37.187679,16.8179
4060,-80.4173129291259,37.2508907697221,-80.414819,37.187679,11.7891
4061,-80.3645492690478,37.0633966245452,-80.41372,37.148001,13.7816
4062,-80.6519380294966,37.1456430959613,-80.41372,37.148001,30.0565
4063,-80.4006341925971,37.2208104225189,-80.413111,37.248329,4.3213
4064,-80.4578973784098,37.2345629223306,-80.419483,37.169846,12.2134
4065,-80.3760695567764,37.2659953569512,-80.577859,37.130759,28.9571
4066,-80.5955465151108,37.1710427158262,-80.577859,37.130759,6.1777
4067,-80.7595876023866,37.0646169001194,-80.719777,37.099039,5.861
4068,-80.420658893473,37.2248755674138,-80.42043,37.23362,2.153
4069,-80.4194863159042,37.2432417859879,-80.42043,37.23362,1.4543
4070,-80.4377904808147,37.151479232379,-80.42043,37.23362,14.969
4071,-80.4291467643874,37.2239855730234,-80.42043,37.23362,1.9504
4072,-80.5152366705112,37.0472249543106,-80.42043,37.23362,28.7193
4073,-80.623211775358,37.1066022933458,-80.42043,37.23362,32.0323
4074,-80.4578973784098,37.2345629223306,-80.42043,37.23362,4.0766
4075,-80.4265775467432,37.247532963835,-80.42043,37.23362,2.3107
4076,-80.4246998781934,37.2434610933525,-80.42043,37.23362,1.873
4077,-80.6519380294966,37.1456430959613,-80.42043,37.23362,31.33
4078,-80.41878572559,37.2596586015512,-80.42043,37.23362,4.1731
4079,-80.4479352449586,37.2132369214322,-80.42043,37.23362,4.5593
4080,-80.4227972136844,37.2351177045687,-80.42043,37.23362,0.7206
4081,-80.335564724149,37.2867746647256,-80.42043,37.23362,15.0631
4082,-80.4316099049817,37.2411939224458,-80.42043,37.23362,2.3013
4083,-80.3559510485378,37.1195735878551,-80.42043,37.23362,18.9205
4084,-80.3760695567764,37.2659953569512,-80.42043,37.23362,6.6733
4085,-80.3981818301191,37.1349446950874,-80.42043,37.23362,15.6652
4086,-80.4798034987176,37.1978533939213,-80.42043,37.23362,9.1456
4087,-80.4014125182671,37.2505859024978,-80.42043,37.23362,3.4287
4088,-80.4242339167948,37.1537061627244,-80.42043,37.23362,13.4289
4089,-80.41878572559,37.2596586015512,-80.400803,37.195858,11.7146
4090,-80.4479352449586,37.2132369214322,-80.398386,37.205901,9.2688
4091,-80.4065037385639,37.2332991461196,-80.398386,37.205901,4.0749
4092,-80.5425001669867,37.2360813132421,-80.398386,37.205901,19.2488
4093,-80.3308477595894,37.1342392377731,-80.419619,37.169894,12.1837
4094,-80.335564724149,37.2867746647256,-80.398339,37.206028,15.8317
4095,-80.6238523159282,37.0727065510852,-80.683986,37.105729,9.9848
4096,-80.6519380294966,37.1456430959613,-80.683986,37.105729,5.8591
4097,-80.683278136442,37.1139501597457,-80.683986,37.105729,1.8239
4098,-80.4291605025292,37.236928430522,-80.398389,37.205269,5.1976
4099,-80.41878572559,37.2596586015512,-80.398389,37.205269,7.9199
4100,-80.4057529453407,37.1034800438995,-80.400882,37.197337,14.9584
4101,-80.4065037385639,37.2332991461196,-80.400882,37.197337,4.7334
4102,-80.4377904808147,37.151479232379,-80.400882,37.197337,8.3197
4103,-80.467499118987,37.1679253150946,-80.400882,37.197337,8.6205
4104,-80.441983608909,37.0574211506619,-80.400882,37.197337,18.4172
4105,-80.3760695567764,37.2659953569512,-80.400882,37.197337,18.1134
4106,-80.375610911297,37.1632548804572,-80.412078,37.187565,7.8116
4107,-80.4242339167948,37.1537061627244,-80.412078,37.187565,5.9579
4108,-80.3838843581541,37.1998723788213,-80.412078,37.187565,5.1674
4109,-80.4230522771976,37.1949907774554,-80.412078,37.187565,2.6866
4110,-80.762617553928,37.0920040550047,-80.412078,37.187565,37.796
4111,-80.467499118987,37.1679253150946,-80.412078,37.187565,7.523
4112,-80.383223137472,37.2301024616884,-80.412078,37.187565,8.1993
4113,-80.4349699868984,37.1353908799513,-80.412078,37.187565,10.2202
4114,-80.4574066136842,37.2097752851325,-80.412078,37.187565,10.1215
4115,-80.4006341925971,37.2208104225189,-80.412078,37.187565,4.6887
4116,-80.335564724149,37.2867746647256,-80.412078,37.187565,19.695
4117,-80.6238523159282,37.0727065510852,-80.412078,37.187565,33.6594
4118,-80.6772386549086,37.1037240891913,-80.412078,37.187565,29.5858
4119,-80.3559510485378,37.1195735878551,-80.412078,37.187565,11.4501
4120,-80.5469199879579,37.148962363821,-80.412078,37.187565,18.1051
4121,-80.420658893473,37.2248755674138,-80.412078,37.187565,6.6106
4122,-80.5152366705112,37.0472249543106,-80.412078,37.187565,21.2483
4123,-80.2767409786784,37.1682945838882,-80.412078,37.187565,16.4337
4124,-80.4057529453407,37.1034800438995,-80.412078,37.187565,14.1368
4125,-80.5445919841736,37.1227248377504,-80.412078,37.187565,19.7064
4126,-80.4377904808147,37.151479232379,-80.412078,37.187565,6.3897
4127,-80.3760695567764,37.2659953569512,-80.412078,37.187565,18.5459
4128,-80.4112567620795,37.1222141654462,-80.412078,37.187565,9.0689
4129,-80.4448135792392,37.1181529290491,-80.412078,37.187565,11.7199
4130,-80.5425001669867,37.2360813132421,-80.412078,37.187565,18.6336
4131,-80.4798034987176,37.1978533939213,-80.412078,37.187565,13.2399
4132,-80.4306709876512,37.1726889683909,-80.412078,37.187565,5.92
4133,-80.6519380294966,37.1456430959613,-80.412078,37.187565,30.1758
4134,-80.4479352449586,37.2132369214322,-80.412078,37.187565,8.6536
4135,-80.3987463322788,37.1433057723728,-80.412078,37.187565,7.1463
4136,-80.4511459017393,37.2182936059894,-80.412893,37.186209,8.0571
4137,-80.467499118987,37.1679253150946,-80.412893,37.186209,7.5331
4138,-80.4306709876512,37.1726889683909,-80.412893,37.186209,5.93
4139,-80.39221757001,37.1282271997767,-80.412893,37.186209,9.5876
4140,-80.3760695567764,37.2659953569512,-80.412893,37.186209,18.556
4141,-80.3838843581541,37.1998723788213,-80.412893,37.186209,5.1775
4142,-80.4377904808147,37.151479232379,-80.41484,37.128413,5.3618
4143,-80.4057529453407,37.1034800438995,-80.41484,37.128413,6.3714
4144,-80.4349699868984,37.1353908799513,-80.41484,37.128413,2.4548
4145,-80.5669989018446,37.1197972515926,-80.41484,37.128413,14.9096
4146,-80.4242339167948,37.1537061627244,-80.41484,37.128413,3.8217
4147,-80.3987463322788,37.1433057723728,-80.41484,37.128413,3.0281
4148,-80.3559510485378,37.1195735878551,-80.41484,37.128413,7.0359
4149,-80.4448135792392,37.1181529290491,-80.443613,37.225434,18.1733
4150,-80.4246998781934,37.2434610933525,-80.408175,37.223674,3.2715
4151,-80.335564724149,37.2867746647256,-80.408175,37.223674,15.1433
4152,-80.2319795081213,37.2229020068562,-80.408175,37.223674,26.776
4153,-80.6074967530558,37.048068629123,-80.57827,37.13101,14.3573
4154,-80.5857433181288,37.1180677036713,-80.57827,37.13101,2.4375
4155,-80.5469199879579,37.148962363821,-80.57827,37.13101,6.8172
4156,-80.467499118987,37.1679253150946,-80.57827,37.13101,14.2203
4157,-80.5694063919597,37.1307413098099,-80.57827,37.13101,1.0604
4158,-80.3981818301191,37.1349446950874,-80.57827,37.13101,17.4758
4159,-80.57101443352,37.1065725449681,-80.57827,37.13101,3.9518
4160,-80.4112567620795,37.1222141654462,-80.398654,37.207512,10.9658
4161,-80.4574066136842,37.2097752851325,-80.398654,37.207512,10.7644
4162,-80.3838843581541,37.1998723788213,-80.398654,37.207512,2.6394
4163,-80.3308477595894,37.1342392377731,-80.398654,37.207512,16.4494
4164,-80.467499118987,37.1679253150946,-80.398654,37.207512,9.6958
4165,-80.3760695567764,37.2659953569512,-80.398654,37.207512,10.6418
4166,-80.4574066136842,37.2097752851325,-80.398166,37.207134,10.8092
4167,-80.3760695567764,37.2659953569512,-80.398166,37.207134,10.6866
4168,-80.4578973784098,37.2345629223306,-80.398166,37.207134,10.8393
4169,-80.4115267594731,37.2088825184292,-80.398166,37.207134,3.62
4170,-80.383223137472,37.2301024616884,-80.398166,37.207134,5.7161
4171,-80.7925377268336,37.0709766635985,-80.398166,37.207134,50.2264
4172,-80.4136925837899,37.2230868709369,-80.398166,37.207134,3.681
4173,-80.335564724149,37.2867746647256,-80.398166,37.207134,15.9192
4174,-80.375610911297,37.1632548804572,-80.411365,37.228506,9.7352
4175,-80.420658893473,37.2248755674138,-80.411365,37.228506,2.085
4176,-80.4194863159042,37.2432417859879,-80.411365,37.228506,2.2169
4177,-80.383223137472,37.2301024616884,-80.411813,37.131661,14.4233
4178,-80.5155951820536,37.1657313785355,-80.413976,37.147079,11.3301
4179,-80.762617553928,37.0920040550047,-80.400804,37.195878,46.615
4180,-80.3838843581541,37.1998723788213,-80.400804,37.195878,3.4672
4181,-80.4057529453407,37.1034800438995,-80.400804,37.195878,15.1554
4182,-80.5425001669867,37.2360813132421,-80.400804,37.195878,18.3982
4183,-80.335564724149,37.2867746647256,-80.400804,37.195878,16.7022
4184,-80.467499118987,37.1679253150946,-80.400804,37.195878,8.8175
4185,-80.4798034987176,37.1978533939213,-80.400804,37.195878,13.0045
4186,-80.3559510485378,37.1195735878551,-80.413102,37.24831,20.5537
4187,-80.5425001669867,37.2360813132421,-80.413102,37.24831,16.1725
4188,-80.3760695567764,37.2659953569512,-80.413102,37.24831,4.6882
4189,-80.4014125182671,37.2505859024978,-80.413102,37.24831,1.4435
4190,-80.420658893473,37.2248755674138,-80.413102,37.24831,3.7862
4191,-80.3987463322788,37.1433057723728,-80.413102,37.24831,16.2504
4192,-80.383223137472,37.2301024616884,-80.413102,37.24831,9.3454
4193,-80.4057529453407,37.1034800438995,-80.414278,37.148326,8.7222
4194,-80.4798034987176,37.1978533939213,-80.413604,37.22579,10.5026
4195,-80.375610911297,37.1632548804572,-80.451688,37.219012,14.9765
4196,-80.5001036653359,37.1189082856861,-80.451688,37.219012,19.0234
4197,-80.3559510485378,37.1195735878551,-80.451688,37.219012,18.9517
4198,-80.5425001669867,37.2360813132421,-80.451688,37.219012,11.2348
4199,-80.4448135792392,37.1181529290491,-80.451688,37.219012,19.2221
4200,-80.57101443352,37.1065725449681,-80.408399,37.187232,27.505
4201,-80.5669989018446,37.1197972515926,-80.408399,37.187232,22.7133
4202,-80.335564724149,37.2867746647256,-80.505693,37.091895,36.9162
4203,-80.8507708562644,37.1005137780141,-80.505693,37.091895,39.4086
4204,-80.4349699868984,37.1353908799513,-80.505693,37.091895,13.0557
4205,-80.688272051808,37.0659124619479,-80.726445,37.097875,9.1713
4206,-80.3987463322788,37.1433057723728,-80.409077,37.186596,6.9187
4207,-80.5152366705112,37.0472249543106,-80.409077,37.186596,21.0208
4208,-80.5857433181288,37.1180677036713,-80.409594,37.12811,21.0887
4209,-80.4377904808147,37.151479232379,-80.409594,37.12811,5.3411
4210,-80.7774553159476,37.0725303253974,-80.409594,37.12811,38.3279
4211,-80.335564724149,37.2867746647256,-80.398051,37.206293,15.8287
4212,-80.4112567620795,37.1222141654462,-80.398051,37.206293,10.9202
4213,-80.4057529453407,37.1034800438995,-80.398051,37.206293,15.9881
4214,-80.5425001669867,37.2360813132421,-80.398051,37.206293,19.2308
4215,-80.3760695567764,37.2659953569512,-80.398051,37.206293,10.5961
4216,-80.5694063919597,37.1307413098099,-80.57064,37.129741,0.2159
4217,-80.5155951820536,37.1657313785355,-80.25718,37.168167,27.1344
4218,-80.7595876023866,37.0646169001194,-80.72014,37.099028,5.8264
4219,-80.467499118987,37.1679253150946,-80.422162,37.197168,10.043
4220,-80.3645492690478,37.0633966245452,-80.413419,37.146918,13.8971
4221,-80.5445919841736,37.1227248377504,-80.409141,37.188036,19.6434
4222,-80.467499118987,37.1679253150946,-80.409141,37.188036,7.46
4223,-80.688272051808,37.0659124619479,-80.409141,37.188036,37.6154
4224,-80.4377904808147,37.151479232379,-80.409141,37.188036,6.3267
4225,-80.5001036653359,37.1189082856861,-80.418969,37.169917,14.5841
4226,-80.375610911297,37.1632548804572,-80.418969,37.169917,7.973
4227,-80.4349699868984,37.1353908799513,-80.418969,37.169917,7.8983
4228,-80.4306709876512,37.1726889683909,-80.418969,37.169917,3.5981
4229,-80.5445919841736,37.1227248377504,-80.418969,37.169917,17.3845
4230,-80.441983608909,37.0574211506619,-80.505653,37.089172,9.2857
4231,-80.5152366705112,37.0472249543106,-80.505653,37.089172,5.8715
4232,-80.683278136442,37.1139501597457,-80.505653,37.089172,23.0432
4233,-80.4242339167948,37.1537061627244,-80.505653,37.089172,14.6285
4234,-80.4448135792392,37.1181529290491,-80.505653,37.089172,12.1988
4235,-80.5001036653359,37.1189082856861,-80.505653,37.089172,4.897
4236,-80.3981818301191,37.1349446950874,-80.505653,37.089172,12.5452
4237,-80.4377904808147,37.151479232379,-80.505653,37.089172,16.1686
4238,-80.5669989018446,37.1197972515926,-80.505653,37.089172,8.3781
4239,-80.5155951820536,37.1657313785355,-80.505653,37.089172,15.0655
4240,-80.5253310160516,37.1338727644194,-80.505653,37.089172,9.5385
4241,-80.4057529453407,37.1034800438995,-80.505653,37.089172,14.19
4242,-80.2143472882032,37.1892808257687,-80.505653,37.089172,37.1948
4243,-80.5886590926031,37.1420349680614,-80.505653,37.089172,12.525
4244,-80.57101443352,37.1065725449681,-80.505653,37.089172,10.6304
4245,-80.5425001669867,37.2360813132421,-80.505653,37.089172,28.8402
4246,-80.688272051808,37.0659124619479,-80.505653,37.089172,20.8421
4247,-80.7595876023866,37.0646169001194,-80.505653,37.089172,26.9523
4248,-80.383223137472,37.2301024616884,-80.505653,37.089172,25.8254
4249,-80.6074967530558,37.048068629123,-80.505653,37.089172,16.8133
4250,-80.5776578121122,37.1257874482434,-80.505653,37.089172,9.6271
4251,-80.467499118987,37.1679253150946,-80.505653,37.089172,19.5784
4252,-80.375610911297,37.1632548804572,-80.505653,37.089172,17.6321
4253,-80.335564724149,37.2867746647256,-80.505653,37.089172,36.9709
4254,-80.8147224281096,37.0113711880361,-80.505653,37.089172,37.7108
4255,-80.3308477595894,37.1342392377731,-80.505653,37.089172,20.4306
4256,-80.3987463322788,37.1433057723728,-80.505653,37.089172,13.907
4257,-80.5469199879579,37.148962363821,-80.505653,37.089172,15.4207
4258,-80.4798034987176,37.1978533939213,-80.505653,37.089172,22.8738
4259,-80.3645492690478,37.0633966245452,-80.505653,37.089172,16.3855
4260,-80.4230522771976,37.1949907774554,-80.505653,37.089172,19.8279
4261,-80.2767409786784,37.1682945838882,-80.505653,37.089172,25.025
4262,-80.5445919841736,37.1227248377504,-80.505653,37.089172,5.7667
4263,-80.3559510485378,37.1195735878551,-80.505653,37.089172,16.7797
4264,-80.781883532391,37.0430353335141,-80.505653,37.089172,28.0265
4265,-80.7099814276428,37.0154040754412,-80.505653,37.089172,28.2502
4266,-80.6238523159282,37.0727065510852,-80.505653,37.089172,16.8231
4267,-80.7479027179427,37.0583454300214,-80.505653,37.089172,24.005
4268,-80.4065037385639,37.2332991461196,-80.505653,37.089172,24.2568
4269,-80.6618730464379,37.1985867034916,-80.505653,37.089172,35.6497
4270,-80.7704775709744,37.1441513208779,-80.505653,37.089172,31.6261
4271,-80.6148161341401,36.9917778564192,-80.505653,37.089172,17.9309
4272,-80.623211775358,37.1066022933458,-80.505653,37.089172,19.0369
4273,-80.5417277897213,37.1366834567211,-80.505653,37.089172,10.2079
4274,-80.4574066136842,37.2097752851325,-80.505653,37.089172,27.8971
4275,-80.39221757001,37.1282271997767,-80.505653,37.089172,13.1198
4276,-80.5857433181288,37.1180677036713,-80.505653,37.089172,11.8506
4277,-80.4306709876512,37.1726889683909,-80.505653,37.089172,17.9754
4278,-80.7925377268336,37.0709766635985,-80.505653,37.089172,31.4484
4279,-80.4112567620795,37.1222141654462,-80.505653,37.089172,10.9847
4280,-80.5955465151108,37.1710427158262,-80.505653,37.089172,14.7905
4281,-80.6772386549086,37.1037240891913,-80.505653,37.089172,22.2539
4282,-80.7592362688237,37.0231249518486,-80.505653,37.089172,31.6596
4283,-80.5603433285891,37.1339542793487,-80.505653,37.089172,7.9603
4284,-80.3760695567764,37.2659953569512,-80.505653,37.089172,36.3215
4285,-80.5560601371716,37.1415338530151,-80.505653,37.089172,7.9503
4286,-80.4014125182671,37.2505859024978,-80.505653,37.089172,29.7534
